"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"KDG9RGZA","journalArticle","2012","Blomberg, Björn A.; Moghbel, Mateen; Saboury, Babak; Stanley, Charles A.; Alavi, Abass","The Value of Radiologic Interventions and 18 F-DOPA PET in Diagnosing and Localizing Focal Congenital Hyperinsulinism: Systematic Review and Meta-Analysis","Molecular imaging and biology","","18602002","10.1007/s11307-012-0572-0","https://lens.org/000-463-679-101-319","This systematic review and meta-analysis aimed to quantify the diagnostic performance of pancreatic venous sampling (PVS), selective pancreatic arterial calcium stimulation with hepatic venous sampling (ASVS), and 18F-DOPA positron emission tomography (PET) in diagnosing and localizing focal congenital hyperinsulinism (CHI). This systematic review and meta-analysis was conducted according to the PRISMA statement. PubMed, EMBASE, SCOPUS and Web of Science electronic databases were systematically searched from their inception to November 1, 2011. Using predefined inclusion and exclusion criteria, two blinded reviewers selected articles. Critical appraisal ranked the retrieved articles according to relevance and validity by means of the QUADAS-2 criteria. Pooled data of homogeneous study results estimated the sensitivity, specificity, likelihood ratios and diagnostic odds ratio (DOR). 18F-DOPA PET was superior in distinguishing focal from diffuse CHI (summary DOR, 73.2) compared to PVS (summary DOR, 23.5) and ASVS (summary DOR, 4.3). Furthermore, it localized focal CHI in the pancreas more accurately than PVS and ASVS (pooled accuracy, 0.82 vs. 0.76, and 0.64, respectively). Important limitations comprised the inclusion of studies with small sample sizes, high probability of bias and heterogeneity among their results. Studies with small sample sizes and high probability of bias tended to overestimate the diagnostic accuracy. This systematic review and meta-analysis found evidence for the superiority of 18F-DOPA PET in diagnosing and localizing focal CHI in patients requiring surgery for this disease.","2012-07-03","2021-12-15 07:13:01","2021-12-15 07:13:01","","97-105","","1","15","","","","","","","","","","","","","","","","","Place: Netherlands Publisher: Springer New York","","; ; ; ; ; ; ; ; ","https://paperity.org/p/8646823/the-value-of-radiologic-interventions-and-18f-dopa-pet-in-diagnosing-and-localizing-focal; https://link.springer.com/article/10.1007/s11307-012-0572-0/fulltext.html; https://core.ac.uk/display/81100392; https://link.springer.com/content/pdf/10.1007%2Fs11307-012-0572-0.pdf; https://europepmc.org/article/MED/22752652; https://pubmed.ncbi.nlm.nih.gov/22752652/; https://rd.springer.com/article/10.1007/s11307-012-0572-0; http://www.ncbi.nlm.nih.gov/pubmed/22752652; https://link.springer.com/article/10.1007/s11307-012-0572-0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CFKLSCUE","journalArticle","2021","Strojan, Primož; Grošelj, Aleš; Sersa, Gregor; Plaschke, Christina Caroline; Vermorken, Jan B.; Nuyts, Sandra; de Bree, Remco; Eisbruch, Avraham; Mendenhall, William M.; Smee, Robert; Ferlito, Alfio","Electrochemotherapy in Mucosal Cancer of the Head and Neck: A Systematic Review.","Cancers","","20726694","10.3390/cancers13061254","https://lens.org/001-955-724-285-100","Electrochemotherapy (ECT) is a local ablative treatment that is based on the reversible electroporation and intracellular accumulation of hydrophilic drug molecules, which greatly increases their cytotoxicity. In mucosal head and neck cancer (HNC), experience with ECT is limited due to the poor accessibility of tumors. In order to review the experience with ECT in mucosal HNC, we undertook a systematic review of the literature. In 22 articles, published between 1998 and 2020, 16 studies with 164 patients were described. Curative and palliative intent treatment were given to 36 (22%) and 128 patients (78%), respectively. The majority of tumors were squamous cell carcinomas (79.3%) and located in the oral cavity (62.8%). In the curative intent group, complete response after one ECT treatment was achieved in 80.5% of the patients, and in the palliative intent group, the objective (complete and partial) response rate was 73.1% (31.2% and 41.9%). No serious adverse events were reported during or soon after ECT and late effects were rare (19 events in 17 patients). The quality-of-life assessments did not show a significant deterioration at 12 months post-ECT. Provided these preliminary data are confirmed in randomized controlled trials, ECT may be an interesting treatment option in selected patients with HNC not amenable to standard local treatment.","2021-03-12","2021-12-15 07:13:01","2021-12-15 07:13:01","","1254","","6","13","","","","","","","","","","","","","","","","","Place: Switzerland Publisher: Multidisciplinary Digital Publishing Institute (MDPI)","","; ; ; ","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7999968; https://europepmc.org/article/PMC/PMC7999968; https://www.mdpi.com/2072-6694/13/6/1254/pdf; https://www.mdpi.com/2072-6694/13/6/1254","electrochemotherapy; head and neck cancer; quality of life; systematic review","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44SUNLPL","journalArticle","2021","Kamusheva, Maria; Tachkov, Konstantin; Dimitrova, Maria; Mitkova, Zornitsa; García-Sáez, Gema; Hernando, M. Elena; Goettsch, Wim G.; Petrova, Guenka","A Systematic Review of Collective Evidences Investigating the Effect of Diabetes Monitoring Systems and Their Application in Health Care.","Frontiers in endocrinology","","16642392","10.3389/fendo.2021.636959","https://lens.org/002-042-026-423-65X","Introduction Diabetes monitoring systems (DMS) are a possible approach for regular control of glucose levels in patients with Type 1 or 2 diabetes in order to improve therapeutic outcomes or to identify and modify inappropriate patient behaviors in a timely manner. Despite the significant number of studies observing the DMS, no collective evidence is available about the effect of all devices. Goal To review and consolidate evidences from multiple systematic reviews on the diabetes monitoring systems and the outcomes achieved. Materials and methods Internet-based search in PubMed, EMBASE, and Cochrane was performed to identify all studies relevant to the research question. The data regarding type of intervention, type of diabetes mellitus, type of study, change in clinical parameter(s), or another relevant outcome were extracted and summarized. Results Thirty-three out of 1,495 initially identified studies, involving more than 44,100 patients with Type 1, Type 2, or gestational diabetes for real-time or retrospective Continuous Glucose Monitoring (CGMS), Sensor Augmented Pump Therapy (SAPT), Self-monitoring Blood Glucose (SMBG), Continuous subcutaneous insulin infusion (CSII), Flash Glucose Monitoring (FGM), Closed-loop systems and telemonitoring, were included. Most of the studies observed small nominal effectiveness of DMS. In total 11 systematic reviews and 15 meta-analyses, with most focusing on patients with Type 1 diabetes (10 and 6, respectively), reported a reduction in glycated hemoglobin (HbA1c) levels from 0.17 to 0.70% after use of DMS. Conclusion Current systematic review of already published systematic reviews and meta-analyses suggests that no statistically significant difference exists between the values of HbA1c as a result of application of any type of DMS. The changes in HbA1c values, number and frequency of hypoglycemic episodes, and time in glucose range are the most valuable for assessing the appropriateness and effectiveness of DMS. Future more comprehensive studies assessing the effectiveness, cost-effectiveness, and comparative effectiveness of DMS are needed to stratify them for the most suitable diabetes patients' subgroups.","2021-03-16","2021-12-15 07:13:01","2021-12-15 07:13:01","","636959-636959","","","12","","","","","","","","","","","","","","","","","Place: Switzerland Publisher: Frontiers Media S.A.","","; ; ; ; ","https://pubmed.ncbi.nlm.nih.gov/33796074/; https://europepmc.org/article/PMC/PMC8008960; https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8008960; https://www.frontiersin.org/articles/10.3389/fendo.2021.636959/full; https://www.ncbi.nlm.nih.gov/pubmed/33796074","systematic review; diabetes; diabetes monitoring systems; glucose control; personalized approach","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4EI7ZWTG","journalArticle","2020","Doesschate, T. ten; van der Vaart, T.W.; Damen, Johanna A A G; Bonten, Marc J. M.; van Werkhoven, C.H.","Carbapenem-alternative strategies for complicated urinary tract infections: A systematic review of randomized controlled trials.","The Journal of infection","","15322742","10.1016/j.jinf.2020.08.008","https://lens.org/002-582-554-884-860","","2020-08-12","2021-12-15 07:13:01","2021-12-15 07:13:01","","499-509","","4","81","","","","","","","","","","","","","","","","","Place: United Kingdom Publisher: W.B. Saunders Ltd","","; ; ","https://www.ncbi.nlm.nih.gov/pubmed/32795483; https://pubmed.ncbi.nlm.nih.gov/32795483/; https://www.sciencedirect.com/science/article/pii/S0163445320305417","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DZ5TDRIZ","journalArticle","2021","de Jong, Marit; Peters, Sanne A.E.; de Ritter, Rianneke; van der Kallen, Carla J. H.; Sep, Simone J. S.; Woodward, Mark; Stehouwer, Coen D.A.; Bots, Michiel L.; Vos, Rimke C.","Sex Disparities in Cardiovascular Risk Factor Assessment and Screening for Diabetes-Related Complications in Individuals With Diabetes: A Systematic Review.","Frontiers in endocrinology","","16642392","10.3389/fendo.2021.617902","https://lens.org/004-848-996-111-636","Background Insight in sex disparities in the detection of cardiovascular risk factors and diabetes-related complications may improve diabetes care. The aim of this systematic review is to study whether sex disparities exist in the assessment of cardiovascular risk factors and screening for diabetes-related complications. Methods PubMed was systematically searched up to April 2020, followed by manual reference screening and citations checks (snowballing) using Google Scholar. Observational studies were included if they reported on the assessment of cardiovascular risk factors (HbA1c, lipids, blood pressure, smoking status, or BMI) and/or screening for nephropathy, retinopathy, or performance of feet examinations, in men and women with diabetes separately. Studies adjusting their analyses for at least age, or when age was considered as a covariable but left out from the final analyses for various reasons (i.e. backward selection), were included for qualitative analyses. No meta-analyses were planned because substantial heterogeneity between studies was expected. A modified Newcastle-Ottawa Quality Assessment Scale for cohort studies was used to assess risk of bias. Results Overall, 81 studies were included. The majority of the included studies were from Europe or North America (84%).The number of individuals per study ranged from 200 to 3,135,019 and data were extracted from various data sources in a variety of settings. Screening rates varied considerably across studies. For example, screening rates for retinopathy ranged from 13% to 90%, with half the studies reporting screening rates less than 50%. Mixed findings were found regarding the presence, magnitude, and direction of sex disparities with regard to the assessment of cardiovascular risk factors and screening for diabetes-related complications, with some evidence suggesting that women, compared with men, may be more likely to receive retinopathy screening and less likely to receive foot exams. Conclusion Overall, no consistent pattern favoring men or women was found with regard to the assessment of cardiovascular risk factors and screening for diabetes-related complications, and screening rates can be improved for both sexes.","2021-03-30","2021-12-15 07:13:01","2021-12-15 07:13:01","","617902-617902","","","12","","","","","","","","","","","","","","","","","Place: Switzerland Publisher: Frontiers Media S.A.","","; ; ; ; ","https://pubmed.ncbi.nlm.nih.gov/33859615/; https://europepmc.org/article/MED/33859615; https://www.ncbi.nlm.nih.gov/pubmed/33859615; https://cris.maastrichtuniversity.nl/en/publications/sex-disparities-in-cardiovascular-risk-factor-assessment-and-scre; https://www.frontiersin.org/articles/10.3389/fendo.2021.617902/full","systematic review; diabetes; diabetes-related complications; healthcare provision; risk factors; screening; sex disparities","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7CQFDS4D","journalArticle","2012","Vermoolen, M. A.; Kwee, Thomas C.; Nievelstein, R. A. J.","Apparent diffusion coefficient measurements in the differentiation between benign and malignant lesions: a systematic review.","Insights into imaging","","18694101","10.1007/s13244-012-0175-y","https://lens.org/004-868-562-022-693","To systematically review the value of apparent diffusion coefficient (ADC) measurement in the differentiation between benign and malignant lesions. A systematic search of the Medline/Pubmed and Embase databases revealed 109 relevant studies. Quality of these articles was assessed using the Quality Assessment of the Studies of Diagnostic Accuracy Included in Systematic Reviews (QUADAS) criteria. Reported ADC values of benign and malignant lesions were compared per organ. The mean quality score of the reviewed articles was 50%. Comparison of ADC values showed marked variation among studies and between benign and malignant lesions in various organs. In several organs, such as breast, liver, and uterus, ADC values discriminated well between benign and malignant lesions. In other organs, such as the salivary glands, thyroid, and pancreas, ADCs were not significantly different between benign and malignant lesions. The potential utility of ADC measurement for the characterisation of tumours differs per organ. Future well-designed studies are required before ADC measurements can be recommended for the differentiation of benign and malignant lesions. These future studies should use standardised acquisition protocols and provide complete reporting of study methods, to facilitate comparison of results and clinical implementation of ADC measurement for tumour characterisation.","2012-06-07","2021-12-15 07:13:01","2021-12-15 07:13:01","","395-409","","4","3","","","","","","","","","","","","","","","","","Place: Germany Publisher: Springer Science and Business Media Deutschland GmbH","","; ; ; ; ; ; ; ; ","https://insightsimaging.springeropen.com/articles/10.1007/s13244-012-0175-y; https://europepmc.org/articles/PMC3481080; https://core.ac.uk/display/81710421; https://link.springer.com/content/pdf/10.1007%2Fs13244-012-0175-y.pdf; https://link.springer.com/article/10.1007/s13244-012-0175-y; https://www.ncbi.nlm.nih.gov/pubmed/22695951; https://www.deepdyve.com/lp/springer-journals/apparent-diffusion-coefficient-measurements-in-the-differentiation-4LSQ0JkRc6; https://paperity.org/p/4117806/apparent-diffusion-coefficient-measurements-in-the-differentiation-between-benign-and; https://pubmed.ncbi.nlm.nih.gov/22695951/","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YFDSZTMR","journalArticle","2018","Gal, Roxanne; May, Anne M.; van Overmeeren, Elon J.; Simons, Monique; Monninkhof, Evelyn M.","The Effect of Physical Activity Interventions Comprising Wearables and Smartphone Applications on Physical Activity: a Systematic Review and Meta-analysis","Sports medicine - open","","21991170","10.1186/s40798-018-0157-9","https://lens.org/005-657-406-851-39X","Worldwide physical activity levels of adults are declining, which is associated with increased chronic disease risk. Wearables and smartphone applications offer new opportunities to change physical activity behaviour. This systematic review summarizes the evidence regarding the effect of wearables and smartphone applications on promoting physical activity. PubMed, EMBASE and Cochrane databases were searched for RCTs, published since January 2008, on wearables and smartphone applications to promote physical activity. Studies were excluded when the study population consisted of children or adolescents, the intervention did not promote physical activity or comprised a minor part of the intervention, or the intervention was Internet-based and not accessible by smartphone. Risk of bias was assessed by the Cochrane collaboration tool. The primary outcome was changed in physical activity level. Meta-analyses were performed to assess the pooled effect on (moderate-to-vigorous) physical activity in minutes per day and daily step count. Eighteen RCTs were included. Use of wearables and smartphone applications led to a small to moderate increase in physical activity in minutes per day (SMD = 0.43, 95% CI = 0.03 to 0.82; I2 = 85%) and a moderate increase in daily step count (SMD = 0.51, 95% CI = 0.12 to 0.91; I2 = 90%). When removing studies with an unclear or high risk of bias, intervention effects improved and statistical heterogeneity was removed. This meta-analysis showed a small to moderate effect of physical activity interventions comprising wearables and smartphone applications on physical activity. Hence, wearables and smartphone applications are likely to bring new opportunities in delivering tailored interventions to increase levels of physical activity.","2018-09-03","2021-12-15 07:13:01","2021-12-15 07:13:01","","42-42","","1","4","","","","","","","","","","","","","","","","","Place: Switzerland Publisher: Springer Science and Business Media LLC","","; ; ; ; ; ; ; ; ; ","https://europepmc.org/article/MED/30178072; https://www.narcis.nl/publication/RecordID/oai%3Ascholarlypublications.universiteitleiden.nl%3Aitem_2971586; https://pubmed.ncbi.nlm.nih.gov/30178072/; https://sportsmedicine-open.springeropen.com/articles/10.1186/s40798-018-0157-9; http://dspace.library.uu.nl/handle/1874/371715; https://link.springer.com/content/pdf/10.1186/s40798-018-0157-9.pdf; https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6120856; https://link.springer.com/article/10.1186/s40798-018-0157-9; http://www.ncbi.nlm.nih.gov/pubmed/30178072; https://link.springer.com/article/10.1186/s40798-018-0157-9/figures/5","Physical activity; Smartphone applications; Wearables","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BAVKDG7B","journalArticle","2018","Veer, Emil ter; van Kleef, Jessy Joy; Sprangers, Mirjam A. G.; Mohammad, Nadia Haj; van Oijen, Martijn G.H.; van Laarhoven, Hanneke W. M.","Reporting of health-related quality of life in randomized controlled trials involving palliative systemic therapy for esophagogastric cancer: a systematic review.","Gastric cancer : official journal of the International Gastric Cancer Association and the Japanese Gastric Cancer Association","","14363305","10.1007/s10120-018-0792-3","https://lens.org/006-338-538-001-600","Health-related quality of life (HRQoL) assessments are increasingly incorporated into oncological randomized controlled trials (RCTs). The quality of HRQoL reporting in RCTs concerning palliative systemic treatment for advanced esophagogastric cancer is currently unknown. Therefore, we conducted a systematic review to investigate the quality of HRQoL reporting over time. PubMed, CENTRAL and EMBASE were searched for RCTs concerning systemic treatment for advanced esophagogastric cancer up to February 2017. The Minimum Standard Checklist for Evaluating HRQoL Outcomes in Cancer Clinical Trials was used to rate the quality of HRQoL reporting. Univariate and multivariate generalized linear regression analysis was used to investigate factors affecting the quality of reporting over time. In total, 37 original RCTs (N = 10,887 patients) were included. The quality of reporting was classified as ‘very limited’ in 4 studies (11%), ‘limited’ in 24 studies (65%), and ‘probably robust’ in 9 studies (24%). HRQoL reporting did not improve over time, and it did not improve following the publication of the CONSORT-PRO statement in 2013. The publication of HRQoL findings in a separate article and second-line treatment were associated with better reporting. HRQoL reporting in RCTs concerning palliative systemic therapy for advanced esophagogastric cancer is limited and has not improved over time. This systematic review provides specific recommendations for authors to improve HRQoL reporting: formulate hypotheses a priori, clearly describe instrument administration, and handle missing data and interpret findings appropriately.","2018-01-29","2021-12-15 07:13:01","2021-12-15 07:13:01","","183-195","","2","21","","","","","","","","","","","","","","","","","Place: Germany Publisher: Springer Japan","","; ; ; ; ; ; ; ","https://core.ac.uk/display/153324547; https://pubmed.ncbi.nlm.nih.gov/29380191/; https://paperity.org/p/86173729/reporting-of-health-related-quality-of-life-in-randomized-controlled-trials-involving; https://link.springer.com/article/10.1007/s10120-018-0792-3; https://www.narcis.nl/publication/RecordID/oai%3Apure.amc.nl%3Apublications%2Fee58081a-37ac-4e21-a6a2-f3c7fc13a68e; https://link.springer.com/content/pdf/10.1007%2Fs10120-018-0792-3.pdf; https://www.ncbi.nlm.nih.gov/pubmed/29380191; https://europepmc.org/abstract/MED/29380191","Esophageal cancer; Gastric cancer; Quality of life; Randomized controlled trial; Systemic therapy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CL6U77L9","journalArticle","2015","Adams, Hugo J. A.; Nievelstein, Rutger A.J.; Kwee, Thomas C.","Prognostic value of interim and end-of-treatment FDG-PET in follicular lymphoma: a systematic review","Annals of hematology","","14320584","10.1007/s00277-015-2553-2","https://lens.org/007-189-812-368-705","This study aimed to systematically review the prognostic value of interim and end-of-treatment 18F-fluoro-2-deoxy-d-glucose positron emission tomography (FDG-PET) in follicular lymphoma during and after first-line therapy. The PubMed/MEDLINE database was searched for relevant original studies. Included studies were methodologically assessed, and their results were extracted and descriptively analyzed. Three studies on the prognostic value of interim FDG-PET and eight studies on the prognostic value of end-of-treatment FDG-PET were included. Overall, studies were of poor methodological quality. In addition, there was incomplete reporting of progression-free survival (PFS) and overall survival (OS) data by several studies, and none of the studies incorporated the Follicular Lymphoma International Prognostic Index (FLIPI) in the OS analyses. Two studies reported no significant difference in PFS between interim FDG-PET positive and negative patients, whereas one study reported a significant difference in PFS between the two groups. Two studies reported no significant difference in OS between interim FDG-PET positive and negative patients. Five studies reported end-of-treatment FDG-PET positive patients to have a significantly worse PFS than end-of-treatment FDG-PET negative patients, and one study reported a non-significant trend towards a worse PFS for end-of-treatment FDG-PET positive patients. Three studies reported end-of-treatment FDG-PET positive patients to have a significantly worse OS than end-of-treatment FDG-PET negative patients. In conclusion, the available evidence does not support the use of interim FDG-PET in follicular lymphoma. Although published studies suggest end-of-treatment FDG-PET to be predictive of PFS and OS, they suffer from numerous biases and failure to correct OS prediction for the FLIPI.","2015-11-18","2021-12-15 07:13:01","2021-12-15 07:13:01","","11-18","","1","95","","","","","","","","","","","","","","","","","Place: Germany Publisher: Springer Verlag","","; ; ; ; ; ; ; ; ; ; ","https://rd.springer.com/article/10.1007/s00277-015-2553-2; https://core.ac.uk/display/81265768; http://dspace.library.uu.nl/handle/1874/332413; https://www.ncbi.nlm.nih.gov/pubmed/26576560; https://www.narcis.nl/publication/RecordID/oai%3Adspace.library.uu.nl%3A1874%2F332413; https://link.springer.com/content/pdf/10.1007%2Fs00277-015-2553-2.pdf; https://dspace.library.uu.nl/bitstream/1874/332413/1/2.pdf; https://link.springer.com/article/10.1007/s00277-015-2553-2/fulltext.html; https://link.springer.com/article/10.1007/s00277-015-2553-2; https://pubmed.ncbi.nlm.nih.gov/26576560/; https://europepmc.org/article/MED/26576560","End-of-treatment; FDG-PET; Follicular lymphoma; Interim; Systematic review","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NUNP7XY2","journalArticle","2020","Lindsley, Kristina; Fusco, Nicole; Teeuw, Hannah; Mooij, Eva; Scholten, Rob J.P.M.; Hooft, Lotty","Poor compliance of clinical trial registration among trials included in systematic reviews: a cohort study.","Journal of clinical epidemiology","","18785921","10.1016/j.jclinepi.2020.12.016","https://lens.org/007-825-786-971-176","Abstract Objectives The objective of the study was to examine whether clinical trials that have been included in systematic reviews have been registered in clinical trial registers and, when they have, whether results of the trials were included in the clinical trial register. Study Design and Setting This study used a sample of 100 systematic reviews published by the Cochrane Musculoskeletal, Oral, Skin and Sensory Network between 2014 and 2019. Results We identified 2,000 trials (369,778 participants) from a sample of 100 systematic reviews. The median year of trial publication was 2007. Of 1,177 trials published in 2005 or later, a clinical trial registration record was identified for 368 (31%). Of these registered trials, 135 (37%) were registered prospectively and results were posted for 114 (31%); most registered trials evaluated pharmaceutical interventions (62%). Of trials published in the last 10 years, the proportion of registered trials increased to 38% (261 of 682). Conclusion Although some improvement in clinical trial registration has been observed in recent years, the proportion of registered clinical trials included in recently published systematic reviews remains less than desirable. Prospective clinical trial registration provides an essential role in assessing the risk of bias and judging the quality of evidence in systematic reviews of intervention safety and effectiveness.","2020-12-14","2021-12-15 07:13:02","2021-12-15 07:13:02","","79-87","","","132","","","","","","","","","","","","","","","","","Place: Netherlands Publisher: Elsevier USA","","; ; ","https://pubmed.ncbi.nlm.nih.gov/33333165/; https://www.sciencedirect.com/science/article/abs/pii/S0895435620312208; https://www.sciencedirect.com/science/article/pii/S0895435620312208","Randomized controlled trial; Systematic review; Evidence synthesis; Trial registration","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
